price,typology,area_m2,location,price_per_m2,url,amenities,description,furnished,balcony,terrace,ac,elevator,parking,kitchen_equipped,renovated,bills_included,bathrooms,bedrooms,value_score,coords,distance_to_work_km,distance_to_school_km,distance_score,total_score,ner,porta65_subsidy,base_percentage,tier,irs_credit,total_support,discount_pct,is_aru,parish,rmr,rmr_excess,ner_per_m2,ner_tier2,porta65_subsidy_tier2,total_support_tier2,discount_pct_tier2,ner_per_m2_tier2
660,T0,15,,44.0,https://www.idealista.pt/imovel/31376270/,[],"Água e luz incluido /! \ só para 1 pessoa /! \ NÃO SERVE PARA CASAL!AGÊNCIA/CONSULTOR IMOBILIÁRIO NÃOBairro do alvito, junto ao teatro da lanterna mágica. Veja a localização pois não está no centro de Alcântara. Estudio com cozinha microondas, placa de indução, frigorífico e compartimento para gelo, máquina de lavar a roupa, máquina de lavar a loiça, 1 casa de banho com 1WC, 1 duche e 1 lavatório. O estacionamento aqui é gratuito e com um miradouro muito bonito sobre o Tejo.Água e luz incluído n",False,False,False,True,,True,False,False,False,1.0,,22.0,,,,0.0,22.0,260.5,324.5,50.0,1,75,399.5,60.53030303030303,False,,649,11,17.366666666666667,325.4,259.6,334.6,50.696969696969695,21.69333333333333
850,T2,40,"Rua da Junqueira, 1, Junqueira, Alcântara",21.25,https://www.idealista.pt/imovel/34736072/,[],"Apartamento situado na Rua da Junqueira, junto a transportes, comércio e serviços.",False,False,False,False,,False,False,False,False,,,34.75,"(38.7009813, -9.1815863)",2.400536056938772,4.272966927803807,35.18867340900859,69.93867340900859,265.0,510.0,50.0,1,75,585.0,68.82352941176471,True,Junqueira,1093,0,6.625,367.0,408.0,483.0,56.8235294117647,9.175
750,T0,25,"Rua das Chaminés D'El-Rei, 39, Caramão da Ajuda, Ajuda",30.0,https://www.idealista.pt/imovel/34575941/,[],O Tagus terrace é um estúdio que acabou de ser renovado no bairro do Caramão e ao lado do parque de Monsanto. Este estúdio fica numa moradia em banda com um espaço exterior one é possível aproveitar o bom tempo. A casa está totalmente equipada e pronta a viver.,False,False,True,False,,False,False,True,False,,,32.0,"(38.7119442, -9.2045124)",0.7796879323065169,4.922900740048459,39.8867411268545,71.8867411268545,285.6,389.4,50.0,1,75,464.4,61.919999999999995,True,Ajuda,649,101,11.424000000000001,363.47999999999996,311.52000000000004,386.52000000000004,51.536,14.5392
870,T1,45,"Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",19.33333333333333,https://www.idealista.pt/imovel/34824570/,[],"Apartamento T1 Mobilado para Arrendamento de Longa Duração – AlcântaraApartamento T1 mobilado, com 45 m², situado na Rua 1º de Maio, em Alcântara, numa zona central e bem servida de transportes públicos e comércio.O imóvel é composto por cozinha equipada, sala, quarto e casa de banho completa, encontrando-se em bom estado e pronto a habitar. Localiza-se num 2. º andar sem elevador.Beneficia de muita luz natural ao longo do dia e de uma localização privilegiada, a curta distância do Lx Factory, c",True,False,False,False,False,False,True,False,False,,,42.66666666666667,,,,0.0,42.66666666666667,286.79999999999995,508.2,50.0,1,75,583.2,67.0344827586207,True,Alcântara,847,23,6.373333333333332,388.44,406.56,481.56,55.351724137931036,8.632
870,T1,45,"Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",19.33333333333333,https://www.idealista.pt/imovel/34824570/,[],"Apartamento T1 Mobilado para Arrendamento de Longa Duração – AlcântaraApartamento T1 mobilado, com 45 m², situado na Rua 1º de Maio, em Alcântara, numa zona central e bem servida de transportes públicos e comércio.O imóvel é composto por cozinha equipada, sala, quarto e casa de banho completa, encontrando-se em bom estado e pronto a habitar. Localiza-se num 2. º andar sem elevador.Beneficia de muita luz natural ao longo do dia e de uma localização privilegiada, a curta distância do Lx Factory, c",True,False,False,False,False,False,True,False,False,,,42.66666666666667,,,,0.0,42.66666666666667,286.79999999999995,508.2,50.0,1,75,583.2,67.0344827586207,True,Alcântara,847,23,6.373333333333332,388.44,406.56,481.56,55.351724137931036,8.632
900,T1,55,"Travessa da Fábrica das Sedas, 28, Amoreiras - Rato, Santo António",16.363636363636363,https://www.idealista.pt/imovel/34829784/,[],,,,,,,,,,,,,92.63636363636364,,,,0.0,92.63636363636364,316.79999999999995,508.2,50.0,1,75,583.2,64.8,True,Rato,847,53,5.759999999999999,418.44,406.56,481.56,53.50666666666667,7.608
800,T1,35,,22.857142857142858,https://www.idealista.pt/imovel/34727469/,[],"Apartamento T1 para Arrendamento – Ajuda | 35 m²Apartamento T1 com 35 m², localizado na Ajuda, numa zona central e consolidada da cidade, com excelente proximidade a comércio, serviços, transportes públicos e instituições universitárias, o que o torna particularmente atrativo para estudantes, docentes ou profissionais que valorizem conveniência e mobilidade.O imóvel apresenta uma distribuição funcional dos espaços, com cozinha equipada, garantindo conforto e praticidade no dia a dia. As áreas sã",False,False,False,False,,False,True,False,False,,,30.142857142857142,,,,0.0,30.142857142857142,325.0,400.0,50.0,1,75,475.0,59.375,False,,847,0,9.285714285714286,405.0,320.0,395.0,49.375,11.571428571428571
800,T1,35,,22.857142857142858,https://www.idealista.pt/imovel/34727469/,[],"Apartamento T1 para Arrendamento – Ajuda | 35 m²Apartamento T1 com 35 m², localizado na Ajuda, numa zona central e consolidada da cidade, com excelente proximidade a comércio, serviços, transportes públicos e instituições universitárias, o que o torna particularmente atrativo para estudantes, docentes ou profissionais que valorizem conveniência e mobilidade.O imóvel apresenta uma distribuição funcional dos espaços, com cozinha equipada, garantindo conforto e praticidade no dia a dia. As áreas sã",False,False,False,False,,False,True,False,False,,,30.142857142857142,,,,0.0,30.142857142857142,325.0,400.0,50.0,1,75,475.0,59.375,False,,847,0,9.285714285714286,405.0,320.0,395.0,49.375,11.571428571428571
800,T0,25,"Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara",32.0,https://www.idealista.pt/imovel/34822424/,[],"Apartamento T0 situado no 2º andar de um prédio sem elevador, na Rua Amadeo de Sousa Cardoso, em Alcântara.Uma oportunidade única para quem procura viver próximo do Tejo e da zona ribeirinha, ideal para passeios, cafés e momentos de lazer à beira do rio. A zona é rica em cultura, com galerias, espaços criativos e eventos que caracterizam a vida urbana de Alcântara.Próximo de comércio local, restaurantes, bares, cafés e serviços essenciais.Fácil acesso a transportes públicos (autocarros, eléctric",False,False,False,False,False,False,False,False,False,,,18.0,,,,0.0,18.0,335.6,389.4,50.0,1,75,464.4,58.050000000000004,True,Alcântara,649,151,13.424000000000001,413.47999999999996,311.52000000000004,386.52000000000004,48.315000000000005,16.539199999999997
800,T0,25,"Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara",32.0,https://www.idealista.pt/imovel/34822424/,[],"Apartamento T0 situado no 2º andar de um prédio sem elevador, na Rua Amadeo de Sousa Cardoso, em Alcântara.Uma oportunidade única para quem procura viver próximo do Tejo e da zona ribeirinha, ideal para passeios, cafés e momentos de lazer à beira do rio. A zona é rica em cultura, com galerias, espaços criativos e eventos que caracterizam a vida urbana de Alcântara.Próximo de comércio local, restaurantes, bares, cafés e serviços essenciais.Fácil acesso a transportes públicos (autocarros, eléctric",False,False,False,False,False,False,False,False,False,,,18.0,,,,0.0,18.0,335.6,389.4,50.0,1,75,464.4,58.050000000000004,True,Alcântara,649,151,13.424000000000001,413.47999999999996,311.52000000000004,386.52000000000004,48.315000000000005,16.539199999999997
