price,title,url,typology,area_m2,location
1600,"Apartamento T2,  Calçada Santo Amaro, 42, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34830509/,T2,70,
1800,"Apartamento T2,  Pátio do Rabaça, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34629994/,T2,83,
2300,"Apartamento T2 na Rua Agostinho de Campos, 1, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34830038/,T2,130,"Rua Agostinho de Campos, 1, Alto de Santo Amaro, Alcântara"
1500,"Apartamento T2,  Calçada da Tapada, 69, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/33374589/,T2,60,
1490,"Apartamento T2 na Rua da Indústria, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34829292/,T2,60,"Rua da Indústria, Alto de Santo Amaro, Alcântara"
3850,"Apartamento T3,  Calçada Santo Amaro, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34778942/,T3,193,
4200,"Apartamento T2 na Rua José Maria Rodrigues, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34649853/,T2,207,"Rua José Maria Rodrigues, Alto de Santo Amaro, Alcântara"
3000,"Apartamento T3 na Rua Sá de Miranda, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34692683/,T3,144,"Rua Sá de Miranda, Alto de Santo Amaro, Alcântara"
2300,"Apartamento T2 na Rua Luís de Camões, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34800437/,T2,95,"Rua Luís de Camões, Alto de Santo Amaro, Alcântara"
2100,"Apartamento T1 na Rua Giestal, Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/34774206/,T1,74,"Rua Giestal, Alto de Alcântara, Alcântara"
870,"Apartamento T1 na Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34824570/,T1,45,"Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara"
2730,"Apartamento T2 na Rua José Dias Coelho, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/33296992/,T2,83,"Rua José Dias Coelho, Largo do Calvário - Lx Factory, Alcântara"
3450,"Apartamento T2 na Rua de Cascais, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/32643895/,T2,95,"Rua de Cascais, Largo do Calvário - Lx Factory, Alcântara"
3920,"Penthouse na Travessa da Praia, Junqueira, Alcântara",https://www.idealista.pt/imovel/32784806/,,78,"Travessa da Praia, Junqueira, Alcântara"
3840,"Apartamento T2 na Rua dos Lusíadas, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/32702437/,T2,103,"Rua dos Lusíadas, Alto de Santo Amaro, Alcântara"
2440,"Apartamento T2,  Calçada da Tapada, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/33006359/,T2,96,
4190,"Apartamento T2 na Travessa da Praia, Junqueira, Alcântara",https://www.idealista.pt/imovel/32924167/,T2,85,"Travessa da Praia, Junqueira, Alcântara"
4800,"Apartamento T4 em Junqueira, Alcântara",https://www.idealista.pt/imovel/34763705/,T4,225,
1100,"Apartamento T1 na Travessa do Gibraltar, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/34766697/,T1,44,"Travessa do Gibraltar, Alvito - Quinta do Jacinto, Alcântara"
1800,"Apartamento T2,  Escadinhas Santo Amaro, s/n, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34757655/,T2,95,
1750,"Apartamento T3 na Rua de Alcântara, 17, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/33932497/,T3,100,"Rua de Alcântara, 17, Largo do Calvário - Lx Factory, Alcântara"
