price,title,url,typology,location,area_m2,source_file,price_per_m2,amenities,description,furnished,balcony,terrace,ac,elevator,parking,kitchen_equipped,renovated,bills_included,bathrooms,bedrooms,value_score,coords,distance_to_work_km,distance_to_school_km,distance_score,total_score,ner,porta65_subsidy,base_percentage,tier,irs_credit,total_support,discount_pct,is_aru,parish,rmr,rmr_excess,ner_per_m2,ner_tier2,porta65_subsidy_tier2,total_support_tier2,discount_pct_tier2,ner_per_m2_tier2,coord_type
1100,"Apartamento T2 na Travessa das Dores, 19, Boa Hora, Ajuda",https://www.idealista.pt/imovel/34821294/,T2,"Travessa das Dores, 19, Boa Hora, Ajuda",78,data/test_enhanced.csv,14.102564102564102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,"Apartamento T1 em Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34727469/,T1,,35,data/test_enhanced.csv,22.857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34777785/,T1,,55,data/test_enhanced.csv,21.327272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33113676/,T1,,55,data/test_enhanced.csv,21.327272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T2 na Travessa das Dores, 19, Boa Hora, Ajuda",https://www.idealista.pt/imovel/34821294/,T2,"Travessa das Dores, 19, Boa Hora, Ajuda",78,data/lisboa_ajuda_listings.csv,14.102564102564102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
800,"Apartamento T1 em Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34727469/,T1,,35,data/lisboa_ajuda_listings.csv,22.857142857142858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34777785/,T1,,55,data/lisboa_ajuda_listings.csv,21.327272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,"Apartamento T1 no Beco João Alves, 4, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/33113676/,T1,,55,data/lisboa_ajuda_listings.csv,21.327272727272728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,"Apartamento T1 na Rua Comandante Assis Camilo, Centro da Ajuda, Ajuda",https://www.idealista.pt/imovel/34336205/,T1,"Rua Comandante Assis Camilo, Centro da Ajuda, Ajuda",42,data/lisboa_ajuda_listings.csv,28.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,"Apartamento T0 no Beco João Alves, Rio Seco - Casalinho, Ajuda",https://www.idealista.pt/imovel/34806511/,T0,,24,data/lisboa_ajuda_listings.csv,48.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
