price,title,url,typology,area_m2,location,source_file,price_per_m2,amenities,description,furnished,balcony,terrace,ac,elevator,parking,kitchen_equipped,renovated,bills_included,bathrooms,bedrooms,value_score,coords,coord_type,distance_to_work_km,distance_to_school_km,distance_score,total_score
1035,"Apartamento T0 na Rua Aliança Operária, 2, Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/34809532/,T0,24,"Rua Aliança Operária, 2, Alto de Alcântara, Alcântara",data/lisboa_alcantara_listings.csv,43.125,,,,,,,,,,,,,,,,,,,,
955,"Apartamento T0 na Travessa de São Jerónimo, 2, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/34824242/,T0,44,"Travessa de São Jerónimo, 2, Alvito - Quinta do Jacinto, Alcântara",data/lisboa_alcantara_listings.csv,21.704545454545453,,,,,,,,,,,,,,,,,,,,
870,"Apartamento T1 na Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34824570/,T1,45,"Rua 1º de Maio, 69, Alto de Santo Amaro, Alcântara",data/lisboa_alcantara_listings.csv,19.333333333333332,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1 na Travessa do Gibraltar, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/34766697/,T1,44,"Travessa do Gibraltar, Alvito - Quinta do Jacinto, Alcântara",data/lisboa_alcantara_listings.csv,25.0,,,,,,,,,,,,,,,,,,,,
800,"Apartamento T0 na Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34822424/,T0,25,"Rua Amadeu de Sousa Cardoso, s/n, Alto de Santo Amaro, Alcântara",data/lisboa_alcantara_listings.csv,32.0,,,,,,,,,,,,,,,,,,,,
1180,"Apartamento T1 no Largo do Calvário, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34602502/,T1,47,,data/lisboa_alcantara_listings.csv,25.106382978723403,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T3 na Rua dos Lusíadas, Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34788477/,T3,95,"Rua dos Lusíadas, Alto de Santo Amaro, Alcântara",data/lisboa_alcantara_listings.csv,11.578947368421053,,,,,,,,,,,,,,,,,,,,
1100,"Apartamento T1 em Alto de Santo Amaro, Alcântara",https://www.idealista.pt/imovel/34826169/,T1,55,,data/lisboa_alcantara_listings.csv,20.0,,,,,,,,,,,,,,,,,,,,
1125,"Apartamento T0 na Travessa Artur Lamas, s/n, Junqueira, Alcântara",https://www.idealista.pt/imovel/34794468/,T0,40,"Travessa Artur Lamas, s/n, Junqueira, Alcântara",data/lisboa_alcantara_listings.csv,28.125,,,,,,,,,,,,,,,,,,,,
1075,"Apartamento T0 na Travessa Artur Lamas, s/n, Junqueira, Alcântara",https://www.idealista.pt/imovel/34780316/,T0,40,"Travessa Artur Lamas, s/n, Junqueira, Alcântara",data/lisboa_alcantara_listings.csv,26.875,,,,,,,,,,,,,,,,,,,,
919,"Apartamento T0 no Largo do Calvário, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34404843/,T0,30,,data/lisboa_alcantara_listings.csv,30.633333333333333,,,,,,,,,,,,,,,,,,,,
1125,"Apartamento T0 na Travessa Artur Lamas, s/n, Junqueira, Alcântara",https://www.idealista.pt/imovel/34616472/,T0,40,"Travessa Artur Lamas, s/n, Junqueira, Alcântara",data/lisboa_alcantara_listings.csv,28.125,,,,,,,,,,,,,,,,,,,,
998,"Apartamento T0 no Largo do Calvário, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34404788/,T0,30,,data/lisboa_alcantara_listings.csv,33.266666666666666,,,,,,,,,,,,,,,,,,,,
760,"Apartamento T0,  R. Aliança Operária, 2, Alto de Alcântara, Alcântara",https://www.idealista.pt/imovel/33115927/,T0,11,,data/lisboa_alcantara_listings.csv,69.0909090909091,,,,,,,,,,,,,,,,,,,,
950,"Apartamento T1 na Travessa São Jerónimo, 2, Alvito - Quinta do Jacinto, Alcântara",https://www.idealista.pt/imovel/31161260/,T1,45,"Travessa São Jerónimo, 2, Alvito - Quinta do Jacinto, Alcântara",data/lisboa_alcantara_listings.csv,21.11111111111111,,,,,,,,,,,,,,,,,,,,
1000,"Apartamento T1 na Rua Rodrigues de Faria, 107, Largo do Calvário - Lx Factory, Alcântara",https://www.idealista.pt/imovel/34814868/,T1,35,"Rua Rodrigues de Faria, 107, Largo do Calvário - Lx Factory, Alcântara",data/lisboa_alcantara_listings.csv,28.571428571428573,,,,,,,,,,,,,,,,,,,,
